30858661,06/16/2020,6,1,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
31447554,06/17/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
32034580,06/18/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
32607593,06/19/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
33194150,06/20/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
33783132,06/21/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
34411542,06/22/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
34940139,06/23/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
35481528,06/24/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
36090643,06/25/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
36690702,06/26/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
37297915,06/27/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
37923540,06/28/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
38539852,06/29/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
38698634,06/30/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
39588203,07/02/2020,7,1,0,,6,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
39883147,07/03/2020,7,0,0,0,7,1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40158062,07/04/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40455681,07/05/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40771541,07/06/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41186728,07/07/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41494897,07/08/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41809126,07/09/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
42123358,07/10/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
1367940,03/26/2020,55,,4,,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
1367939,03/26/2020,158,,4,,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5310781,04/15/2020,596,438,40,36,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5415903,04/16/2020,648,52,43,3,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5435044,04/17/2020,759,111,49,6,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5453716,04/19/2020,837,78,49,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5488830,04/21/2020,915,78,58,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5531491,04/22/2020,975,60,59,1,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
6303580,04/23/2020,1036,61,64,5,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
6885838,04/24/2020,1120,84,68,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
6979885,04/26/2020,1225,105,68,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
7023451,04/27/2020,1331,106,77,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
7075273,04/28/2020,1380,49,80,3,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
7518412,04/29/2020,1429,49,84,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
8001354,04/30/2020,1532,103,86,2,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
8478623,05/01/2020,1576,44,86,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
8920232,05/02/2020,1620,44,86,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
9388246,05/03/2020,1664,44,86,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
9861618,05/04/2020,1708,44,94,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
10306423,05/05/2020,1753,45,102,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
10776750,05/06/2020,1811,58,104,2,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
11282811,05/07/2020,1867,56,104,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
11776900,05/08/2020,1924,57,115,11,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
12224886,05/09/2020,1986,62,115,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
12674581,05/10/2020,2049,63,115,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
13153105,05/11/2020,2112,63,123,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
13611071,05/12/2020,2174,62,123,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
14064580,05/13/2020,2236,62,134,11,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
14493851,05/14/2020,2332,96,138,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
14920423,05/15/2020,2411,79,149,11,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
15334984,05/16/2020,2498,87,149,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
15762814,05/17/2020,2585,87,149,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
16188151,05/18/2020,2673,88,149,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
16634080,05/19/2020,2761,88,156,7,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
17055549,05/20/2020,2918,157,156,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
17461565,05/21/2020,3096,178,160,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
17858250,05/22/2020,3309,213,169,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
18284776,05/23/2020,3536,227,169,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
18684520,05/24/2020,3764,228,169,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
19070230,05/25/2020,3992,228,169,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
19508017,05/26/2020,4220,228,185,16,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
20119153,05/27/2020,4455,235,207,22,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
20686753,05/28/2020,4770,315,209,2,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
21231475,05/29/2020,5069,299,214,5,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
21797082,05/30/2020,5343,274,214,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
22323657,05/31/2020,5617,274,214,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
22919011,06/01/2020,5892,275,226,12,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
23453118,06/02/2020,6144,252,230,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
23988436,06/03/2020,6632,488,239,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
24516262,06/04/2020,7074,442,247,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
25042368,06/05/2020,7496,422,256,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
25558737,06/06/2020,7897,401,256,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
26107130,06/07/2020,8298,401,256,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
26646041,06/08/2020,8700,402,280,24,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
27206115,06/09/2020,9044,344,293,13,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
27756585,06/10/2020,9589,545,302,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
28325004,06/11/2020,10210,621,311,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
28864101,06/12/2020,10968,758,330,19,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
29354974,06/13/2020,11663,695,330,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
29862453,06/14/2020,12358,695,330,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
30351030,06/15/2020,13053,695,330,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
30858628,06/16/2020,13748,695,376,46,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
31447534,06/17/2020,14545,797,387,11,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
32034407,06/18/2020,15345,800,413,26,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
32607572,06/19/2020,16451,1106,417,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
33194130,06/20/2020,17410,959,417,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
33783112,06/21/2020,18369,959,417,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
34411522,06/22/2020,19328,959,454,37,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
34940119,06/23/2020,20365,1037,452,-2,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
35481471,06/24/2020,20365,0,452,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
36090606,06/25/2020,20365,0,452,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
36690621,06/26/2020,20365,0,452,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
37297859,06/27/2020,20365,0,452,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
37923473,06/28/2020,20365,0,452,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
38539832,06/29/2020,20365,0,452,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
38698614,06/30/2020,20365,0,452,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5310782,04/15/2020,153,,9,,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5415904,04/16/2020,191,38,9,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5435045,04/17/2020,202,11,10,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5453717,04/19/2020,227,25,10,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5462413,04/20/2020,253,26,11,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5488831,04/21/2020,258,5,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5531492,04/22/2020,263,5,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
6303581,04/23/2020,270,7,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
6885839,04/24/2020,280,10,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
6979886,04/26/2020,288,8,11,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
7023452,04/27/2020,297,9,12,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
7075274,04/28/2020,307,10,13,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
7518413,04/29/2020,309,2,13,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
8001356,04/30/2020,311,2,14,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
8478624,05/01/2020,318,7,14,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
8920233,05/02/2020,326,8,14,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
9388249,05/03/2020,334,8,14,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
9861619,05/04/2020,342,8,18,4,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
10306425,05/05/2020,347,5,19,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
10776752,05/06/2020,358,11,19,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
11282815,05/07/2020,375,17,19,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
11776904,05/08/2020,392,17,20,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
12224889,05/09/2020,414,22,20,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
12674582,05/10/2020,436,22,20,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
13153109,05/11/2020,459,23,20,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
13611072,05/12/2020,476,17,22,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
14064581,05/13/2020,486,10,22,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
14493854,05/14/2020,504,18,23,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
14920425,05/15/2020,513,9,24,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
15334985,05/16/2020,532,19,24,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
15762820,05/17/2020,551,19,24,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
16188153,05/18/2020,571,20,24,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
16634081,05/19/2020,591,20,30,6,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
17055550,05/20/2020,625,34,34,4,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
17461568,05/21/2020,660,35,35,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
17858251,05/22/2020,694,34,37,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
18284777,05/23/2020,709,15,37,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
18684521,05/24/2020,725,16,37,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
19070231,05/25/2020,741,16,37,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
19508018,05/26/2020,757,16,44,7,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
20119155,05/27/2020,780,23,45,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
20686754,05/28/2020,796,16,47,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
21231476,05/29/2020,824,28,48,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
21797084,05/30/2020,845,21,48,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
22323658,05/31/2020,866,21,48,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
22919012,06/01/2020,887,21,53,5,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
23453119,06/02/2020,890,3,56,3,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
23988439,06/03/2020,920,30,58,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
24516263,06/04/2020,926,6,59,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
25042370,06/05/2020,979,53,60,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
25558738,06/06/2020,1001,22,60,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
26107131,06/07/2020,1023,22,60,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
26646042,06/08/2020,1045,22,62,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
27206116,06/09/2020,1090,45,65,3,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
27756586,06/10/2020,1118,28,65,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
28325006,06/11/2020,1163,45,65,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
28864102,06/12/2020,1211,48,68,3,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
29354975,06/13/2020,1249,38,68,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
29862454,06/14/2020,1287,38,68,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
30351032,06/15/2020,1325,38,68,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
30858630,06/16/2020,1364,39,72,4,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
31447535,06/17/2020,1387,23,77,5,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
32034411,06/18/2020,1407,20,78,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
32607573,06/19/2020,1475,68,79,1,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
33194131,06/20/2020,1510,35,79,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
33783113,06/21/2020,1546,36,79,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
34411523,06/22/2020,1582,36,84,5,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
34940120,06/23/2020,1602,20,86,2,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
35481474,06/24/2020,1663,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
36090608,06/25/2020,1724,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
36690624,06/26/2020,1785,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
37297862,06/27/2020,1846,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
37923487,06/28/2020,1907,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
38539833,06/29/2020,1968,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
38698615,06/30/2020,2029,61,86,0,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
39588193,07/02/2020,2091,62,101,15,1175,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
39883140,07/03/2020,2172,81,101,0,1337,162,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
40158045,07/04/2020,2209,37,107,6,1389,52,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
40455667,07/05/2020,2262,53,108,1,1422,33,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
40771527,07/06/2020,2309,47,109,1,1443,21,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
41155676,07/07/2020,2322,13,109,0,1504,61,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
41459736,07/08/2020,2335,13,112,3,1574,70,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
41809119,07/09/2020,2357,22,112,0,1574,0,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
42123343,07/10/2020,2446,89,116,4,1661,87,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
5310799,04/15/2020,0,,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5435054,04/17/2020,2,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5453747,04/19/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5492203,04/21/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
6530056,04/23/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
6945938,04/25/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
7044866,04/27/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
7518430,04/29/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8001390,04/30/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8478641,05/01/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
8920250,05/02/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
9388283,05/03/2020,2,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
9861636,05/04/2020,4,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
10306458,05/05/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
10776784,05/06/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
11282877,05/07/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
11776966,05/08/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
12224924,05/09/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
12674599,05/10/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
13153165,05/11/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
13611089,05/12/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14064598,05/13/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14493914,05/14/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
14920455,05/15/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
15335002,05/16/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
15762886,05/17/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
16188180,05/18/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
16634098,05/19/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17055567,05/20/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17461616,05/21/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
17858268,05/22/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
18284794,05/23/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
18684538,05/24/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
19070248,05/25/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
19508035,05/26/2020,4,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
20119238,05/27/2020,5,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
20686785,05/28/2020,5,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
21231493,05/29/2020,8,3,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
21797117,05/30/2020,8,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
22323685,05/31/2020,8,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
22919029,06/01/2020,10,2,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
23453137,06/02/2020,10,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
23988482,06/03/2020,10,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
24516280,06/04/2020,11,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
25042405,06/05/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
25558755,06/06/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
26107148,06/07/2020,11,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
26646059,06/08/2020,20,9,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
27206257,06/09/2020,21,1,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
27756603,06/10/2020,26,5,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
28325037,06/11/2020,26,0,,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
28864119,06/12/2020,26,0,1,,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
29354993,06/13/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
29862471,06/14/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
30351063,06/15/2020,26,0,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
30858659,06/16/2020,63,37,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
31447552,06/17/2020,64,1,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
32034564,06/18/2020,72,8,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
32607591,06/19/2020,82,10,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
33194148,06/20/2020,86,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
33783130,06/21/2020,90,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
34411540,06/22/2020,94,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
34940137,06/23/2020,99,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
35481524,06/24/2020,103,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
36090639,06/25/2020,107,4,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
36690693,06/26/2020,112,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
37297910,06/27/2020,117,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
37923536,06/28/2020,122,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
38539850,06/29/2020,127,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
38698632,06/30/2020,132,5,1,0,,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
39588194,07/02/2020,137,5,1,0,58,,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
39883141,07/03/2020,144,7,1,0,66,8,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40158047,07/04/2020,148,4,1,0,75,9,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40455669,07/05/2020,153,5,1,0,77,2,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
40771529,07/06/2020,157,4,1,0,78,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41155424,07/07/2020,158,1,1,0,88,10,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41459905,07/08/2020,160,2,1,0,94,6,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
41774019,07/09/2020,176,16,1,0,94,0,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
42088235,07/10/2020,192,16,2,1,98,4,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5310780,04/15/2020,601,,28,,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5415902,04/16/2020,729,128,36,8,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
